Data from Transmission_11-30-56-477.txt Node
Date: Fri Oct 05 11:30:56 CEST 2018
User: LCAV
Spectrometer: FLMS13634
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1000
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
908.547	87.29
908.921	87.62
909.294	87.68
909.668	87.5
910.042	87.67
910.415	87.58
910.788	87.43
911.162	87.57
911.535	87.54
911.908	87.51
912.282	87.63
912.655	87.53
913.028	87.51
913.401	87.57
913.774	87.58
914.147	87.52
914.519	87.44
914.892	87.42
915.265	87.42
915.637	87.47
916.01	87.31
916.382	87.33
916.755	87.37
917.127	87.5
917.499	87.35
917.872	87.37
918.244	87.65
918.616	87.53
918.988	87.75
919.36	87.9
919.732	87.52
920.103	87.71
920.475	87.71
920.847	87.51
921.219	87.58
921.59	87.39
921.962	87.42
922.333	87.4
922.704	87.51
923.076	87.42
923.447	87.54
923.818	87.54
924.189	87.79
924.56	87.22
924.931	87.49
925.302	87.56
925.673	87.56
926.044	87.67
926.415	87.12
926.785	87.56
927.156	87.48
927.526	87.44
927.897	87.2
928.267	87.37
928.638	87.69
929.008	87.24
929.378	87.39
929.748	87.17
930.118	87.49
930.488	87.34
930.858	87.19
931.228	87.6
931.598	87.59
931.968	87.58
932.338	87.21
932.707	87.22
933.077	87.01
933.446	87.73
933.816	87.26
934.185	87.3
934.554	87.31
934.924	87.61
935.293	87.16
935.662	87.39
936.031	87.16
936.4	87.39
936.769	87.74
937.138	87.6
937.506	87.72
937.875	87.54
938.244	87.85
938.612	87.83
938.981	87.85
939.349	87.24
939.718	87.8
940.086	87.71
940.454	87.78
940.823	87.29
941.191	87.75
941.559	88.22
941.927	87.48
942.295	87.7
942.663	88.17
943.03	87.83
943.398	87.37
943.766	87.42
944.133	87.12
944.501	87.46
944.868	87.11
945.236	88.1
945.603	87.83
945.97	88.21
946.338	87.29
946.705	88.25
947.072	87.21
947.439	87.67
947.806	87.55
948.173	88.03
948.54	88.02
948.906	87.53
949.273	87.71
949.64	87.84
950.006	87.73
950.373	86.94
950.739	87.55
951.106	87.94
951.472	87.31
951.838	87.51
952.204	87.45
952.57	87.46
952.936	87.93
953.302	87.78
953.668	87.38
954.034	87.75
954.4	87.51
954.766	87.71
955.131	87.66
955.497	87.55
955.862	87.34
956.228	87.52
956.593	87.47
956.959	87.35
957.324	86.8
957.689	87.44
958.054	87.32
958.419	87.68
958.784	87.61
959.149	87.85
959.514	86.99
959.879	86.81
960.244	87.78
960.608	87.7
960.973	87.76
961.337	88.01
961.702	88.17
962.066	87.2
962.431	87.23
962.795	87.42
963.159	88.06
963.523	87.83
963.887	87.75
964.251	86.49
964.615	87.82
964.979	87.42
965.343	87.48
965.707	87.36
966.07	87.57
966.434	87.41
966.797	87.48
967.161	87.33
967.524	87.27
967.888	86.87
968.251	87.73
968.614	87.17
968.977	87.47
969.34	87.79
969.703	87.78
970.066	87.08
970.429	88.45
970.792	87.27
971.155	87.26
971.518	87.89
971.88	87.44
972.243	86.6
972.605	87.97
972.968	87.28
973.33	88.22
973.692	87.88
974.055	87.33
974.417	87.77
974.779	88.67
975.141	87.71
975.503	88.55
975.865	87.63
976.226	87.68
976.588	87.24
976.95	86.81
977.312	86.47
977.673	87.39
978.035	86.95
978.396	88.1
978.757	87.34
979.119	88.14
979.48	88.17
979.841	88.16
980.202	88.18
980.563	88.52
980.924	87.51
981.285	88.19
981.646	87.76
982.007	87.7
982.367	87.3
982.728	87.43
983.089	87.11
983.449	87.75
983.81	87.08
984.17	86.82
984.53	89.02
984.89	86.25
985.251	88.48
985.611	88.85
985.971	87.99
986.331	87.57
986.691	87.98
987.05	87.48
987.41	87.61
987.77	87.96
988.13	87.15
988.489	88.52
988.849	86.93
989.208	88.37
989.567	87.78
989.927	87.52
990.286	88.2
990.645	87.49
991.004	86.43
991.363	86.96
991.722	88.67
992.081	87.46
992.44	88.34
992.799	87.09
993.157	87.77
993.516	87.58
993.875	86.4
994.233	87.5
994.592	87.56
994.95	88.26
995.308	87
995.667	87.96
996.025	88.41
996.383	87.99
996.741	88.1
997.099	87.87
997.457	87.99
997.815	87.75
998.172	88.16
998.53	87.02
998.888	88.55
999.245	88.15
999.603	86.32
999.96	86.94
1000.317	88.11
1000.675	88.13
1001.032	87.23
1001.389	88.57
1001.746	87.77
1002.103	89.09
1002.46	86.87
1002.817	89.45
1003.174	88.13
1003.531	87.78
1003.887	89.88
1004.244	87.58
1004.601	87.18
1004.957	87.78
1005.314	88.19
1005.67	87.14
1006.026	87.21
1006.382	88.82
1006.739	88
1007.095	88.47
1007.451	88.71
1007.807	87.24
1008.163	88.4
1008.518	90.44
1008.874	87.87
1009.23	86.88
1009.585	88.18
1009.941	87.56
1010.296	86.28
1010.652	86.65
1011.007	87.43
1011.362	89.5
1011.718	88.62
1012.073	86.71
1012.428	88.93
1012.783	87.87
1013.138	89.6
1013.493	88.27
1013.848	87.63
1014.202	88.34
1014.557	86.13
1014.912	87.64
1015.266	87.06
1015.621	86.34
1015.975	89.35
1016.329	87.65
1016.684	90.52
1017.038	91.21
1017.392	88.52
1017.746	89.49
1018.1	90.83
1018.454	90.21
1018.808	88.68
1019.162	88.72
1019.515	89.44
1019.869	88.22
1020.223	86.11
1020.576	86.48
1020.93	90.42
1021.283	89.3
1021.636	87.48
1021.99	86.72
1022.343	88.19
1022.696	87.64
1023.049	87.37
1023.402	88.25
1023.755	87.87
1024.108	88
1024.46	89.72
1024.813	87.67
1025.166	90.15
1025.518	87.59
1025.871	88.38
1026.223	89.62
1026.576	90.06
1026.928	89.03
1027.28	87.64
1027.632	91.08
1027.985	89.92
1028.337	89.14
1028.689	86.76
1029.04	85.44
1029.392	87.57
1029.744	94.06
1030.096	88.91
1030.447	88.17
1030.799	90.84
1031.15	90.18
1031.502	90.33
1031.853	87.79
1032.205	86.97
1032.556	89.76
1032.907	89.49
1033.258	89.49
1033.609	89.49
