Data from Transmission_10-56-02-837.txt Node
Date: Fri Oct 05 10:56:02 CEST 2018
User: LCAV
Spectrometer: FLMS13634
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 1000
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
909.294	84.89
909.668	84.75
910.042	85.15
910.415	84.92
910.788	84.93
911.162	84.98
911.535	85.04
911.908	84.68
912.282	84.58
912.655	84.97
913.028	84.69
913.401	84.82
913.774	84.87
914.147	84.69
914.519	84.57
914.892	84.84
915.265	84.76
915.637	84.94
916.01	84.86
916.382	84.81
916.755	84.54
917.127	84.62
917.499	84.59
917.872	84.9
918.244	84.99
918.616	85
918.988	85.07
919.36	85.08
919.732	85.01
920.103	85.12
920.475	85.18
920.847	84.63
921.219	85.14
921.59	84.99
921.962	85.08
922.333	85.08
922.704	85.19
923.076	85.09
923.447	85.17
923.818	85.16
924.189	85.45
924.56	85.17
924.931	85.54
925.302	85.15
925.673	85.7
926.044	85.55
926.415	85.28
926.785	85.52
927.156	85.6
927.526	85.67
927.897	85.63
928.267	85.88
928.638	86.2
929.008	85.46
929.378	85.99
929.748	85.4
930.118	85.9
930.488	85.83
930.858	85.9
931.228	85.8
931.598	85.93
931.968	86.16
932.338	85.79
932.707	85.65
933.077	85.75
933.446	86.18
933.816	85.78
934.185	85.7
934.554	86.23
934.924	86
935.293	85.71
935.662	85.61
936.031	85.55
936.4	85.75
936.769	85.88
937.138	86.11
937.506	85.89
937.875	85.23
938.244	85.08
938.612	85.91
938.981	85.64
939.349	84.97
939.718	85.4
940.086	85.6
940.454	85.16
940.823	84.82
941.191	84.86
941.559	85.24
941.927	85.05
942.295	85.17
942.663	85.26
943.03	85.55
943.398	84.66
943.766	84.23
944.133	84.2
944.501	84.32
944.868	85.26
945.236	84.88
945.603	84.87
945.97	84.76
946.338	84.52
946.705	85.27
947.072	84.01
947.439	84.25
947.806	84.8
948.173	83.95
948.54	84.26
948.906	84.59
949.273	84.31
949.64	83.68
950.006	84.54
950.373	83.94
950.739	84.1
951.106	84.13
951.472	84.38
951.838	84.53
952.204	84.34
952.57	84.37
952.936	84.31
953.302	84.36
953.668	84.15
954.034	83.54
954.4	84.77
954.766	84.61
955.131	83.96
955.497	84.17
955.862	84.16
956.228	84.41
956.593	84.31
956.959	84.06
957.324	84.28
957.689	84.23
958.054	84.3
958.419	85.04
958.784	84.07
959.149	84.58
959.514	83.7
959.879	83.66
960.244	84.47
960.608	85.31
960.973	84.22
961.337	85.02
961.702	84.87
962.066	84.73
962.431	84.95
962.795	84.24
963.159	84.96
963.523	85.01
963.887	85.21
964.251	83.95
964.615	85.33
964.979	85.09
965.343	84.85
965.707	85.06
966.07	84.51
966.434	85.42
966.797	84.67
967.161	85.6
967.524	85.16
967.888	84.4
968.251	85.24
968.614	85.03
968.977	84.94
969.34	85.58
969.703	85.83
970.066	85.44
970.429	85.86
970.792	85.21
971.155	85
971.518	84.88
971.88	84.97
972.243	85.47
972.605	85.07
972.968	84.97
973.33	85.56
973.692	85.68
974.055	85.73
974.417	85.43
974.779	85.71
975.141	84.79
975.503	85.27
975.865	85.03
976.226	85.92
976.588	85.18
976.95	84.84
977.312	84.12
977.673	85.9
978.035	85.24
978.396	85.99
978.757	84.55
979.119	86.29
979.48	84.48
979.841	85.81
980.202	86.24
980.563	86.04
980.924	85.75
981.285	85.09
981.646	85.78
982.007	84.23
982.367	83.89
982.728	85.38
983.089	85.36
983.449	84.97
983.81	84.66
984.17	85.55
984.53	85.69
984.89	83.66
985.251	85.59
985.611	85.26
985.971	85.22
986.331	84.39
986.691	85
987.05	84.39
987.41	84.69
987.77	85.01
988.13	84.7
988.489	86.33
988.849	84.97
989.208	85.14
989.567	84.86
989.927	85.48
990.286	84.93
990.645	84.39
991.004	84.34
991.363	83.64
991.722	84.28
992.081	84.25
992.44	84.77
992.799	83.19
993.157	83.57
993.516	83.74
993.875	83.65
994.233	84.62
994.592	85.41
994.95	83.87
995.308	83.88
995.667	83.58
996.025	84.78
996.383	84.56
996.741	84.6
997.099	85
997.457	83.13
997.815	83.62
998.172	85.27
998.53	84.14
998.888	85.05
999.245	83.8
999.603	83.76
999.96	83.95
1000.317	82.76
1000.675	83.02
1001.032	82.84
1001.389	84.39
1001.746	85.29
1002.103	84.28
1002.46	83.71
1002.817	84.82
1003.174	83.44
1003.531	82.77
1003.887	83.55
1004.244	84.65
1004.601	83.4
1004.957	84.55
1005.314	83.84
1005.67	84.42
1006.026	82.91
1006.382	83.95
1006.739	83.59
1007.095	83.17
1007.451	85.65
1007.807	84.29
1008.163	84.21
1008.518	83.89
1008.874	84.16
1009.23	82.68
1009.585	84.82
1009.941	83.77
1010.296	82.29
1010.652	82.96
1011.007	83.43
1011.362	83.72
1011.718	83.65
1012.073	84.02
1012.428	83.44
1012.783	83.98
1013.138	84.69
1013.493	84.64
1013.848	82.1
1014.202	84.25
1014.557	83.08
1014.912	83.4
1015.266	82.77
1015.621	82.79
1015.975	85.39
1016.329	84.1
1016.684	84.18
1017.038	86.28
1017.392	84.69
1017.746	83.49
1018.1	85.49
1018.454	86.52
1018.808	82.57
1019.162	86.54
1019.515	83.81
1019.869	85.52
1020.223	82.37
1020.576	83.15
1020.93	83.49
1021.283	83.62
1021.636	87.57
1021.99	82.88
1022.343	82.87
1022.696	84.81
1023.049	84.35
1023.402	83.7
1023.755	83.65
1024.108	84.27
1024.46	85.29
1024.813	85.86
1025.166	85.96
1025.518	84.68
1025.871	84.81
1026.223	82.89
1026.576	83.27
1026.928	82.04
1027.28	82.99
1027.632	84.31
1027.985	84.62
1028.337	82
1028.689	83.84
1029.04	84.09
1029.392	81
1029.744	87.77
1030.096	85.21
1030.447	84.31
1030.799	83.19
1031.15	84.5
1031.502	82.24
1031.853	82.32
1032.205	81.67
1032.556	85.9
1032.907	84.57
1033.258	84.57
1033.609	84.57
